Date,PX_LAST,PX_OPEN,PX_HIGH,PX_LOW,PX_VOLUME,CUR_MKT_CAP,Ticker
2024-02-14,125.25,127.02,127.95,124.36,1251095.0,13294.512,SJM
2024-02-15,124.41,124.74,126.105,123.85,1412186.0,13205.3512,SJM
2024-02-16,124.09,123.87,124.93,122.645,1747803.0,13171.3851,SJM
2024-02-20,125.88,124.19,126.97,124.1,1127882.0,13361.3826,SJM
2024-02-21,126.08,125.7,126.21,124.191,1266466.0,13382.6113,SJM
2024-02-22,124.29,125.03,125.03,121.79,1484804.0,13192.6139,SJM
2024-02-23,125.92,124.14,127.15,123.52,1149120.0,13365.6283,SJM
2024-02-26,125.25,125.71,126.8,124.66,1426777.0,13294.512,SJM
2024-02-27,122.64,124.605,126.84,119.67,3384462.0,13021.3695,SJM
2024-02-28,121.83,126.26,126.26,120.165,2924336.0,12935.3673,SJM
2024-02-29,120.17,122.22,122.49,119.99,2686812.0,12759.1158,SJM
2024-03-01,122.54,120.67,123.605,119.7,1779310.0,13010.7519,SJM
2024-03-04,121.96,121.79,122.42,120.613,1156455.0,12949.1701,SJM
2024-03-05,121.0,122.55,123.17,120.84,984295.0,12847.2416,SJM
2024-03-06,120.26,121.25,121.925,119.96,1456895.0,12768.6716,SJM
2024-03-07,117.54,120.64,120.64,117.47,1544016.0,12479.8741,SJM
2024-03-08,119.56,117.2,120.4,116.935,1190119.0,12694.3488,SJM
2024-03-11,121.58,119.73,122.17,119.73,926950.0,12908.8234,SJM
2024-03-12,122.72,121.07,122.81,120.77,1362933.0,13029.8635,SJM
2024-03-13,123.73,122.99,124.25,122.94,1264183.0,13137.1008,SJM
2024-03-14,121.72,123.3,123.568,120.77,1175527.0,12923.6879,SJM
2024-03-15,122.07,120.82,122.63,120.54,1908364.0,12960.8494,SJM
2024-03-18,122.68,121.88,123.63,121.17,1228675.0,13025.6165,SJM
2024-03-19,124.95,123.05,125.165,123.05,800976.0,13266.635,SJM
2024-03-20,123.43,125.42,127.59,122.944,998453.0,13105.2481,SJM
2024-03-21,123.94,123.2,124.46,122.46,673383.0,13159.3977,SJM
2024-03-22,124.47,124.38,124.87,123.63,661004.0,13215.6707,SJM
2024-03-25,123.63,124.9,125.0,122.2,1232145.0,13126.4832,SJM
2024-03-26,123.28,124.03,124.03,123.075,890922.0,13089.3218,SJM
2024-03-27,125.72,123.81,125.8,123.81,761433.0,13348.3901,SJM
2024-03-28,125.87,126.29,127.145,125.57,1267510.0,13364.3165,SJM
2024-04-01,124.73,125.75,125.75,124.01,840773.0,13243.2764,SJM
2024-04-02,123.06,124.79,124.79,122.56,1307379.0,13065.9632,SJM
2024-04-03,119.52,122.74,122.895,119.5,1903355.0,12690.1017,SJM
2024-04-04,118.79,120.53,120.788,118.52,1374650.0,12612.5936,SJM
2024-04-05,117.22,118.42,118.76,116.99,738300.0,12445.898,SJM
2024-04-08,115.94,116.99,118.08,115.9,1444742.0,12309.9933,SJM
2024-04-09,117.37,116.07,117.73,115.64,982589.0,12461.8243,SJM
2024-04-10,113.54,116.06,116.435,113.53,1340606.0,12055.1719,SJM
2024-04-11,112.04,113.98,114.58,111.9,1156772.0,11895.9086,SJM
2024-04-12,109.61,112.02,112.27,109.51,1066475.0,11637.902,SJM
2024-04-15,110.2,110.1,111.0,109.375,1371592.0,11700.5456,SJM
2024-04-16,109.98,110.59,110.88,109.69,1400576.0,11677.187,SJM
2024-04-17,109.8,110.45,110.86,109.61,1222118.0,11658.0754,SJM
2024-04-18,111.1,110.44,111.57,109.99,1179649.0,11796.1036,SJM
2024-04-19,114.76,111.35,114.97,111.245,1396793.0,12184.7061,SJM
2024-04-22,117.46,114.46,117.616,114.46,1313587.0,12471.3801,SJM
2024-04-23,117.7,117.2,118.017,115.77,1109877.0,12496.8622,SJM
2024-04-24,118.55,116.62,119.043,115.91,1335970.0,12587.1115,SJM
2024-04-25,115.18,119.25,119.895,114.935,1445481.0,12229.2998,SJM
2024-04-26,113.6,115.02,115.83,113.6,1359460.0,12061.5425,SJM
2024-04-29,114.65,113.87,114.76,113.475,1590442.0,12173.0268,SJM
2024-04-30,114.85,114.53,114.985,113.845,1649483.0,12194.2619,SJM
2024-05-01,113.6,113.41,114.29,112.355,1254415.0,12061.5425,SJM
2024-05-02,112.85,114.26,114.79,112.75,849885.0,11981.9108,SJM
2024-05-03,113.11,112.85,113.88,112.31,1031316.0,12009.5165,SJM
2024-05-06,112.77,113.5,113.57,111.59,1061238.0,11973.4168,SJM
2024-05-07,112.94,113.57,114.25,112.52,799402.0,11991.4666,SJM
2024-05-08,113.0,113.14,113.76,112.495,897399.0,11997.8372,SJM
2024-05-09,113.41,113.0,113.44,111.71,929949.0,12041.3691,SJM
2024-05-10,115.34,113.4,115.528,112.83,851181.0,12246.2879,SJM
2024-05-13,116.09,115.59,116.998,115.59,1150052.0,12325.9196,SJM
2024-05-14,115.2,116.48,117.4,114.24,1035112.0,12231.4234,SJM
2024-05-15,114.29,115.38,115.805,114.1,1166666.0,12134.8036,SJM
2024-05-16,115.68,113.64,115.75,112.805,950954.0,12282.3876,SJM
2024-05-17,115.21,116.0,116.03,114.8,1879616.0,12232.4851,SJM
2024-05-20,114.31,115.13,115.38,114.175,844369.0,12136.9271,SJM
2024-05-21,112.06,114.21,114.38,112.03,1196491.0,11898.0321,SJM
2024-05-22,111.82,111.54,112.285,109.67,1432148.0,11872.55,SJM
2024-05-23,110.4,111.6,111.6,109.92,1158219.0,11721.7807,SJM
2024-05-24,109.77,110.56,110.81,109.32,838496.0,11654.8901,SJM
2024-05-28,108.48,109.5,110.35,108.1,981135.0,11517.9237,SJM
2024-05-29,107.47,107.99,108.2,106.315,1294023.0,11410.6864,SJM
2024-05-30,107.95,107.75,108.83,107.34,1246465.0,11461.6506,SJM
2024-05-31,111.64,108.5,111.81,107.98,4014712.0,11853.4384,SJM
2024-06-03,111.33,111.47,112.55,111.0,1545349.0,11820.524,SJM
2024-06-04,111.7,111.11,112.17,109.895,1740235.0,11859.8089,SJM
2024-06-05,110.33,110.82,111.52,109.7,1136594.0,11714.3484,SJM
2024-06-06,115.37,114.37,117.24,113.62,2323343.0,12249.4732,SJM
2024-06-07,114.98,114.87,117.56,114.55,1722209.0,12208.0647,SJM
2024-06-10,113.6,114.45,114.91,112.995,1484341.0,12061.5425,SJM
2024-06-11,112.97,113.07,113.48,111.42,1113367.0,11994.6519,SJM
2024-06-12,110.13,113.11,113.235,109.98,1071310.0,11693.1133,SJM
2024-06-13,110.96,110.08,111.32,108.84,1135766.0,11781.239,SJM
2024-06-14,111.58,110.83,112.29,110.56,1098221.0,11847.0679,SJM
2024-06-17,112.18,111.23,112.54,110.44,1165643.0,11910.7732,SJM
2024-06-18,112.35,112.05,113.2,111.81,945040.0,11931.0476,SJM
2024-06-20,109.7,111.56,112.11,109.56,1022562.0,11649.6299,SJM
2024-06-21,108.7,110.14,111.4,108.62,2017984.0,11543.4345,SJM
2024-06-24,111.86,109.2,112.35,108.7,1411488.0,11879.0119,SJM
2024-06-25,108.07,110.5,110.86,108.06,1086979.0,11476.5315,SJM
2024-06-26,107.69,107.01,108.26,105.69,1081763.0,11436.1772,SJM
2024-06-27,108.65,108.03,109.08,107.4,810903.0,11538.1248,SJM
2024-06-28,109.04,108.65,109.21,108.21,1522340.0,11605.5075,SJM
2024-07-01,110.51,109.41,111.37,109.1,1419786.0,11761.9648,SJM
2024-07-02,110.65,111.24,111.44,109.785,1168913.0,11776.8654,SJM
2024-07-03,109.12,110.35,110.665,108.46,646202.0,11614.0222,SJM
2024-07-05,109.89,108.94,110.026,108.54,896124.0,11695.976,SJM
2024-07-08,109.85,109.9,110.76,109.53,1687158.0,11691.7187,SJM
2024-07-09,109.37,109.37,109.99,108.39,761290.0,11640.6306,SJM
2024-07-10,109.37,109.39,110.078,108.63,840767.0,11640.6306,SJM
2024-07-11,111.14,110.4,112.24,109.55,1143295.0,11829.0179,SJM
2024-07-12,113.16,112.08,114.48,112.08,1097837.0,12044.0135,SJM
2024-07-15,116.38,113.93,116.74,113.4,1298852.0,12386.7293,SJM
2024-07-16,117.5,116.5,117.73,115.44,895306.0,12505.9348,SJM
2024-07-17,121.23,117.99,121.72,117.73,1096270.0,12902.9318,SJM
2024-07-18,120.46,120.16,123.31,120.11,795491.0,12820.978,SJM
2024-07-19,117.99,120.62,120.62,117.44,1242970.0,12558.0872,SJM
2024-07-22,116.23,117.77,118.88,115.82,667480.0,12370.7643,SJM
2024-07-23,115.1,115.94,116.27,114.38,797520.0,12250.4945,SJM
2024-07-24,116.78,115.31,117.36,114.38,842986.0,12429.3027,SJM
2024-07-25,116.06,117.31,119.54,115.79,731666.0,12352.6706,SJM
2024-07-26,118.19,116.01,118.39,116.01,754998.0,12579.3739,SJM
2024-07-29,118.04,117.71,118.91,116.95,874041.0,12563.4089,SJM
2024-07-30,118.96,116.8,119.65,116.8,1119807.0,12661.3277,SJM
2024-07-31,117.95,118.39,119.09,117.01,3586476.0,12553.8299,SJM
2024-08-01,119.99,118.2,120.13,117.475,766955.0,12770.9542,SJM
2024-08-02,122.4,121.33,122.62,119.3,1723212.0,13027.4589,SJM
2024-08-05,120.88,123.52,124.31,119.6,1439619.0,12865.68,SJM
2024-08-06,118.91,121.18,122.35,118.83,881790.0,12656.0061,SJM
2024-08-07,119.48,118.95,121.33,118.08,1383436.0,12716.6731,SJM
2024-08-08,118.15,118.77,120.715,117.95,644537.0,12575.1166,SJM
2024-08-09,118.46,117.94,118.65,116.65,616408.0,12608.111,SJM
2024-08-12,117.49,118.33,118.425,117.18,974507.0,12504.8703,SJM
